Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2021-01-17,9:01 PM,36 F,28 F,75 %,NNW,8 mph,0 mph,29.37 in,0.0 in,Light Rain
2021-01-17,9:14 PM,34 F,28 F,81 %,NW,8 mph,0 mph,29.37 in,0.0 in,Light Rain
2021-01-17,9:15 PM,34 F,28 F,81 %,NW,7 mph,0 mph,29.37 in,0.0 in,Wintry Mix
2021-01-17,9:17 PM,34 F,28 F,81 %,NW,6 mph,0 mph,29.37 in,0.0 in,Wintry Mix
2021-01-17,9:19 PM,34 F,28 F,81 %,NW,7 mph,0 mph,29.37 in,0.0 in,Light Snow
2021-01-17,9:21 PM,34 F,28 F,81 %,WNW,7 mph,0 mph,29.37 in,0.0 in,Light Snow
2021-01-17,9:24 PM,34 F,30 F,87 %,WNW,7 mph,0 mph,29.37 in,0.0 in,Light Snow
2021-01-17,9:29 PM,34 F,30 F,87 %,W,6 mph,0 mph,29.37 in,0.0 in,Light Snow
2021-01-17,9:32 PM,34 F,30 F,87 %,W,6 mph,0 mph,29.37 in,0.0 in,Light Snow
2021-01-17,9:35 PM,34 F,30 F,87 %,WNW,7 mph,0 mph,29.37 in,0.0 in,Unknown Precipitation
2021-01-17,9:36 PM,34 F,30 F,87 %,WNW,7 mph,0 mph,29.37 in,0.0 in,Unknown Precipitation
2021-01-17,10:00 PM,34 F,30 F,87 %,NNW,7 mph,0 mph,29.37 in,0.0 in,Unknown Precipitation
2021-01-17,10:06 PM,34 F,30 F,87 %,NW,9 mph,0 mph,29.37 in,0.0 in,Unknown Precipitation
2021-01-17,10:11 PM,34 F,28 F,81 %,NNW,7 mph,0 mph,29.37 in,0.0 in,Light Rain
2021-01-17,10:17 PM,34 F,28 F,81 %,NNW,9 mph,0 mph,29.37 in,0.0 in,Light Rain
2021-01-17,10:18 PM,34 F,28 F,81 %,NNW,9 mph,0 mph,29.37 in,0.0 in,Light Rain
2021-01-17,10:28 PM,34 F,28 F,81 %,NNW,8 mph,0 mph,29.37 in,0.0 in,Light Rain
2021-01-17,10:40 PM,32 F,27 F,80 %,NNW,8 mph,0 mph,29.37 in,0.0 in,Light Rain
2021-01-17,11:00 PM,32 F,27 F,80 %,N,3 mph,0 mph,29.37 in,0.0 in,Light Rain
2021-01-17,12:00 AM,32 F,25 F,75 %,N,7 mph,0 mph,29.37 in,0.0 in,Light Rain
2021-01-17,12:26 AM,32 F,27 F,80 %,NW,5 mph,0 mph,29.37 in,0.0 in,Cloudy
2021-01-18,1:00 AM,32 F,25 F,75 %,NW,8 mph,0 mph,29.37 in,0.0 in,Cloudy
2021-01-18,2:00 AM,32 F,25 F,75 %,NW,5 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2021-01-18,3:00 AM,30 F,23 F,75 %,NNW,7 mph,0 mph,29.37 in,0.0 in,Cloudy
2021-01-18,4:00 AM,30 F,23 F,75 %,NW,6 mph,0 mph,29.39 in,0.0 in,Fair
2021-01-18,5:00 AM,30 F,23 F,75 %,NNW,6 mph,0 mph,29.39 in,0.0 in,Cloudy
2021-01-18,6:00 AM,28 F,23 F,80 %,N,8 mph,0 mph,29.41 in,0.0 in,Cloudy
2021-01-18,7:00 AM,28 F,21 F,74 %,VAR,2 mph,0 mph,29.43 in,0.0 in,Cloudy
2021-01-18,8:00 AM,27 F,21 F,80 %,W,6 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy
2021-01-18,9:00 AM,28 F,23 F,80 %,W,5 mph,0 mph,29.45 in,0.0 in,Cloudy
2021-01-18,10:00 AM,28 F,23 F,80 %,W,2 mph,0 mph,29.47 in,0.0 in,Fair
2021-01-18,10:57 AM,30 F,23 F,75 %,WNW,6 mph,0 mph,29.50 in,0.0 in,Light Snow
2021-01-18,11:00 AM,30 F,23 F,75 %,W,6 mph,0 mph,29.50 in,0.0 in,Light Snow
2021-01-18,11:42 AM,30 F,23 F,75 %,WSW,6 mph,0 mph,29.51 in,0.0 in,Cloudy
2021-01-18,12:00 PM,32 F,25 F,75 %,WSW,7 mph,0 mph,29.51 in,0.0 in,Mostly Cloudy
2021-01-18,12:28 PM,32 F,25 F,75 %,NNW,5 mph,0 mph,29.50 in,0.0 in,Light Snow
2021-01-18,12:41 PM,32 F,25 F,75 %,WNW,7 mph,0 mph,29.50 in,0.0 in,Light Snow
2021-01-18,12:47 PM,34 F,23 F,65 %,NW,7 mph,0 mph,29.50 in,0.0 in,Unknown Precipitation
2021-01-18,12:51 PM,34 F,23 F,65 %,NW,5 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2021-01-18,12:54 PM,32 F,23 F,69 %,NW,5 mph,0 mph,29.49 in,0.0 in,Light Rain
2021-01-18,1:00 PM,34 F,25 F,70 %,WNW,6 mph,0 mph,29.49 in,0.0 in,Light Rain
2021-01-18,1:08 PM,34 F,25 F,70 %,WNW,6 mph,0 mph,29.49 in,0.0 in,Fair
2021-01-18,1:17 PM,34 F,25 F,70 %,SW,5 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2021-01-18,2:00 PM,34 F,25 F,70 %,S,6 mph,0 mph,29.49 in,0.0 in,Cloudy
2021-01-18,2:12 PM,34 F,25 F,70 %,SSW,7 mph,0 mph,29.49 in,0.0 in,Cloudy
2021-01-18,3:00 PM,34 F,25 F,70 %,S,6 mph,0 mph,29.50 in,0.0 in,Cloudy
2021-01-18,3:13 PM,32 F,25 F,75 %,S,6 mph,0 mph,29.51 in,0.0 in,Unknown Precipitation
2021-01-18,3:36 PM,32 F,25 F,75 %,S,6 mph,0 mph,29.51 in,0.0 in,Light Snow
2021-01-18,3:44 PM,32 F,25 F,75 %,SSW,3 mph,0 mph,29.51 in,0.0 in,Light Snow
2021-01-18,3:52 PM,34 F,25 F,70 %,S,3 mph,0 mph,29.51 in,0.0 in,Cloudy
2021-01-18,4:00 PM,34 F,25 F,70 %,SSW,5 mph,0 mph,29.51 in,0.0 in,Cloudy
2021-01-18,4:26 PM,34 F,25 F,70 %,VAR,2 mph,0 mph,29.52 in,0.0 in,Light Rain
2021-01-18,4:43 PM,34 F,27 F,75 %,CALM,0 mph,0 mph,29.53 in,0.0 in,Light Rain
2021-01-18,4:49 PM,34 F,27 F,75 %,CALM,0 mph,0 mph,29.53 in,0.0 in,Unknown Precipitation
2021-01-18,5:00 PM,34 F,27 F,75 %,SSE,2 mph,0 mph,29.53 in,0.0 in,Unknown Precipitation
2021-01-18,5:03 PM,34 F,27 F,75 %,SSE,3 mph,0 mph,29.53 in,0.0 in,Cloudy
2021-01-18,6:00 PM,34 F,28 F,81 %,S,5 mph,0 mph,29.56 in,0.0 in,Cloudy
2021-01-18,6:02 PM,34 F,28 F,81 %,SSW,5 mph,0 mph,29.56 in,0.0 in,Light Rain
2021-01-18,6:19 PM,34 F,27 F,75 %,SSW,5 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy
2021-01-18,7:00 PM,34 F,27 F,75 %,WSW,8 mph,0 mph,29.58 in,0.0 in,Cloudy
2021-01-18,7:12 PM,34 F,25 F,70 %,W,8 mph,0 mph,29.59 in,0.0 in,Light Rain
2021-01-18,7:20 PM,34 F,27 F,75 %,W,5 mph,0 mph,29.59 in,0.0 in,Wintry Mix
2021-01-18,7:26 PM,34 F,27 F,75 %,W,9 mph,0 mph,29.59 in,0.0 in,Light Snow
2021-01-18,7:29 PM,34 F,28 F,81 %,WSW,12 mph,0 mph,29.59 in,0.0 in,Light Snow
2021-01-18,7:40 PM,32 F,28 F,87 %,WNW,10 mph,0 mph,29.59 in,0.0 in,Light Snow
2021-01-18,7:51 PM,32 F,28 F,87 %,NW,9 mph,0 mph,29.59 in,0.0 in,Light Snow
2021-01-18,7:52 PM,32 F,28 F,87 %,NW,8 mph,0 mph,29.59 in,0.0 in,Light Snow
2021-01-18,8:00 PM,32 F,28 F,87 %,NW,6 mph,0 mph,29.59 in,0.0 in,Light Snow
2021-01-18,8:06 PM,32 F,28 F,87 %,NW,7 mph,0 mph,29.59 in,0.0 in,Cloudy
2021-01-18,8:54 PM,32 F,28 F,87 %,WNW,8 mph,0 mph,29.61 in,0.0 in,Light Rain
2021-01-18,9:00 PM,32 F,28 F,87 %,WNW,7 mph,0 mph,29.61 in,0.0 in,Wintry Mix
2021-01-18,9:04 PM,32 F,28 F,87 %,WNW,9 mph,0 mph,29.61 in,0.0 in,Wintry Mix
2021-01-18,9:06 PM,32 F,28 F,87 %,WNW,8 mph,0 mph,29.61 in,0.0 in,Light Snow
2021-01-18,9:16 PM,32 F,28 F,87 %,NW,6 mph,0 mph,29.61 in,0.0 in,Light Snow
2021-01-18,9:22 PM,32 F,28 F,87 %,WNW,7 mph,0 mph,29.61 in,0.0 in,Unknown Precipitation
2021-01-18,9:26 PM,32 F,27 F,80 %,WNW,7 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2021-01-18,9:28 PM,32 F,27 F,80 %,WNW,7 mph,0 mph,29.61 in,0.0 in,Light Snow
2021-01-18,9:47 PM,32 F,27 F,80 %,WNW,9 mph,0 mph,29.63 in,0.0 in,Partly Cloudy
2021-01-18,10:00 PM,32 F,27 F,80 %,WNW,7 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2021-01-18,11:00 PM,30 F,27 F,86 %,W,6 mph,0 mph,29.65 in,0.0 in,Cloudy
2021-01-18,11:08 PM,30 F,27 F,86 %,W,5 mph,0 mph,29.65 in,0.0 in,Light Snow
2021-01-18,11:20 PM,30 F,27 F,86 %,W,6 mph,0 mph,29.65 in,0.0 in,Cloudy
2021-01-18,11:50 PM,30 F,27 F,86 %,W,6 mph,0 mph,29.66 in,0.0 in,Light Snow
2021-01-18,12:00 AM,30 F,27 F,86 %,W,7 mph,0 mph,29.66 in,0.0 in,Light Snow
2021-01-18,12:11 AM,30 F,27 F,86 %,W,5 mph,0 mph,29.66 in,0.0 in,Cloudy
2021-01-18,12:35 AM,32 F,27 F,80 %,W,5 mph,0 mph,29.66 in,0.0 in,Light Snow
2021-01-19,1:00 AM,32 F,25 F,75 %,WSW,9 mph,0 mph,29.65 in,0.0 in,Light Snow
2021-01-19,1:39 AM,32 F,27 F,80 %,SW,7 mph,0 mph,29.65 in,0.0 in,Light Snow
2021-01-19,1:49 AM,32 F,27 F,80 %,WSW,8 mph,0 mph,29.65 in,0.0 in,Light Snow
2021-01-19,2:00 AM,32 F,28 F,87 %,WSW,7 mph,0 mph,29.65 in,0.0 in,Light Snow
2021-01-19,2:06 AM,32 F,28 F,87 %,WSW,6 mph,0 mph,29.65 in,0.0 in,Light Snow
2021-01-19,3:00 AM,32 F,27 F,80 %,W,7 mph,0 mph,29.65 in,0.0 in,Light Snow
2021-01-19,3:15 AM,32 F,28 F,87 %,WSW,7 mph,0 mph,29.65 in,0.0 in,Light Snow
2021-01-19,3:26 AM,32 F,28 F,87 %,WSW,7 mph,0 mph,29.65 in,0.0 in,Light Snow
2021-01-19,3:27 AM,32 F,28 F,87 %,WSW,7 mph,0 mph,29.65 in,0.0 in,Light Snow
2021-01-19,3:50 AM,32 F,28 F,87 %,SW,7 mph,0 mph,29.65 in,0.0 in,Light Snow
2021-01-19,4:00 AM,32 F,28 F,87 %,SW,8 mph,0 mph,29.65 in,0.0 in,Light Snow
2021-01-19,4:22 AM,32 F,28 F,87 %,WSW,10 mph,0 mph,29.65 in,0.0 in,Light Snow
2021-01-19,4:34 AM,32 F,28 F,87 %,WSW,13 mph,0 mph,29.65 in,0.0 in,Light Snow
2021-01-19,4:37 AM,32 F,28 F,87 %,WSW,12 mph,0 mph,29.65 in,0.0 in,Wintry Mix
2021-01-19,4:39 AM,32 F,28 F,87 %,WSW,13 mph,0 mph,29.65 in,0.0 in,Light Rain
2021-01-19,5:00 AM,32 F,28 F,87 %,WSW,14 mph,0 mph,29.65 in,0.0 in,Light Rain
2021-01-19,5:15 AM,32 F,28 F,87 %,WSW,13 mph,0 mph,29.65 in,0.0 in,Light Rain
2021-01-19,5:30 AM,32 F,28 F,87 %,W,12 mph,0 mph,29.65 in,0.0 in,Light Rain
2021-01-19,5:31 AM,32 F,28 F,87 %,W,12 mph,0 mph,29.65 in,0.0 in,Light Rain
2021-01-19,5:35 AM,32 F,28 F,87 %,WSW,10 mph,0 mph,29.65 in,0.0 in,Light Rain
2021-01-19,5:36 AM,32 F,28 F,87 %,W,10 mph,0 mph,29.65 in,0.0 in,Light Rain
2021-01-19,5:40 AM,32 F,28 F,87 %,WSW,10 mph,0 mph,29.65 in,0.0 in,Light Rain
2021-01-19,6:00 AM,34 F,28 F,81 %,W,13 mph,0 mph,29.66 in,0.0 in,Light Rain
2021-01-19,6:05 AM,34 F,28 F,81 %,WSW,10 mph,0 mph,29.65 in,0.0 in,Light Rain
2021-01-19,6:06 AM,34 F,28 F,81 %,W,10 mph,0 mph,29.65 in,0.0 in,Light Rain
2021-01-19,6:12 AM,34 F,27 F,75 %,W,15 mph,0 mph,29.65 in,0.0 in,Light Rain
2021-01-19,6:17 AM,34 F,27 F,75 %,W,14 mph,0 mph,29.65 in,0.0 in,Cloudy
2021-01-19,6:24 AM,34 F,27 F,75 %,W,16 mph,0 mph,29.65 in,0.0 in,Light Rain
2021-01-19,6:37 AM,34 F,25 F,70 %,W,17 mph,0 mph,29.66 in,0.0 in,Cloudy
2021-01-19,6:42 AM,34 F,27 F,75 %,WSW,16 mph,22 mph,29.66 in,0.0 in,Light Rain
2021-01-19,6:45 AM,32 F,27 F,80 %,WSW,16 mph,22 mph,29.66 in,0.0 in,Wintry Mix
2021-01-19,6:51 AM,32 F,25 F,75 %,W,15 mph,21 mph,29.66 in,0.0 in,Light Snow
2021-01-19,6:59 AM,32 F,27 F,80 %,WSW,12 mph,17 mph,29.66 in,0.0 in,Cloudy
2021-01-19,7:00 AM,32 F,27 F,80 %,W,12 mph,17 mph,29.66 in,0.0 in,Cloudy
2021-01-19,8:00 AM,32 F,27 F,80 %,WSW,17 mph,0 mph,29.67 in,0.0 in,Cloudy
2021-01-19,8:13 AM,32 F,27 F,80 %,W,14 mph,20 mph,29.67 in,0.0 in,Light Rain
2021-01-19,8:27 AM,32 F,27 F,80 %,WSW,14 mph,20 mph,29.67 in,0.0 in,Cloudy
2021-01-19,9:00 AM,32 F,27 F,80 %,WSW,14 mph,20 mph,29.67 in,0.0 in,Cloudy
2021-01-19,9:08 AM,32 F,27 F,80 %,WSW,17 mph,0 mph,29.67 in,0.0 in,Cloudy
2021-01-19,9:12 AM,32 F,27 F,80 %,WSW,16 mph,0 mph,29.67 in,0.0 in,Light Rain
2021-01-19,9:16 AM,32 F,27 F,80 %,WSW,17 mph,0 mph,29.67 in,0.0 in,Light Rain
2021-01-19,9:22 AM,32 F,27 F,80 %,WSW,15 mph,21 mph,29.67 in,0.0 in,Cloudy
2021-01-19,9:46 AM,32 F,27 F,80 %,WSW,21 mph,0 mph,29.68 in,0.0 in,Cloudy / Windy
2021-01-19,9:49 AM,32 F,28 F,87 %,WSW,21 mph,0 mph,29.68 in,0.0 in,Light Rain / Windy
2021-01-19,9:53 AM,32 F,28 F,87 %,WSW,21 mph,0 mph,29.68 in,0.0 in,Wintry Mix / Windy
2021-01-19,9:59 AM,32 F,28 F,87 %,WSW,18 mph,24 mph,29.68 in,0.0 in,Light Snow
2021-01-19,10:00 AM,32 F,28 F,87 %,WSW,18 mph,24 mph,29.68 in,0.0 in,Light Snow
2021-01-19,10:37 AM,32 F,28 F,87 %,WSW,22 mph,0 mph,29.69 in,0.0 in,Cloudy / Windy
2021-01-19,10:52 AM,32 F,28 F,87 %,WSW,23 mph,29 mph,29.69 in,0.0 in,Light Rain / Windy
2021-01-19,11:00 AM,32 F,28 F,87 %,WSW,20 mph,28 mph,29.69 in,0.0 in,Light Rain
2021-01-19,11:14 AM,34 F,28 F,81 %,WSW,16 mph,22 mph,29.69 in,0.0 in,Mostly Cloudy
2021-01-19,11:33 AM,34 F,27 F,75 %,WSW,18 mph,0 mph,29.69 in,0.0 in,Unknown Precipitation
2021-01-19,11:36 AM,34 F,27 F,75 %,WSW,21 mph,0 mph,29.69 in,0.0 in,Light Rain / Windy
2021-01-19,11:43 AM,34 F,28 F,81 %,WSW,18 mph,25 mph,29.71 in,0.0 in,Wintry Mix
2021-01-19,11:47 AM,34 F,28 F,81 %,W,18 mph,25 mph,29.69 in,0.0 in,Light Snow
2021-01-19,11:51 AM,34 F,28 F,81 %,WSW,15 mph,23 mph,29.69 in,0.0 in,Light Snow
2021-01-19,11:55 AM,34 F,27 F,75 %,WSW,16 mph,0 mph,29.69 in,0.0 in,Mostly Cloudy
2021-01-19,12:00 PM,34 F,27 F,75 %,WSW,17 mph,0 mph,29.69 in,0.0 in,Mostly Cloudy
2021-01-19,12:03 PM,34 F,27 F,75 %,WSW,15 mph,0 mph,29.69 in,0.0 in,Light Rain
2021-01-19,12:17 PM,34 F,27 F,75 %,WSW,16 mph,25 mph,29.69 in,0.0 in,Light Rain
2021-01-19,12:23 PM,34 F,27 F,75 %,WSW,20 mph,25 mph,29.68 in,0.0 in,Unknown Precipitation
2021-01-19,12:34 PM,36 F,23 F,60 %,W,23 mph,31 mph,29.68 in,0.0 in,Partly Cloudy / Windy
2021-01-19,1:00 PM,34 F,23 F,65 %,W,28 mph,35 mph,29.68 in,0.0 in,Mostly Cloudy / Windy
2021-01-19,2:00 PM,36 F,23 F,60 %,W,21 mph,32 mph,29.68 in,0.0 in,Fair / Windy
2021-01-19,3:00 PM,34 F,19 F,56 %,W,24 mph,31 mph,29.69 in,0.0 in,Mostly Cloudy / Windy
2021-01-19,4:00 PM,32 F,19 F,60 %,W,25 mph,31 mph,29.71 in,0.0 in,Cloudy / Windy
2021-01-19,5:00 PM,32 F,16 F,51 %,W,25 mph,35 mph,29.74 in,0.0 in,Cloudy / Windy
2021-01-19,6:00 PM,30 F,16 F,55 %,W,22 mph,29 mph,29.74 in,0.0 in,Mostly Cloudy / Windy
2021-01-19,7:00 PM,30 F,18 F,60 %,W,17 mph,25 mph,29.74 in,0.0 in,Cloudy
2021-01-19,7:50 PM,30 F,19 F,64 %,W,15 mph,21 mph,29.75 in,0.0 in,Light Snow
2021-01-19,8:00 PM,30 F,18 F,60 %,W,17 mph,0 mph,29.75 in,0.0 in,Cloudy
2021-01-19,9:00 PM,30 F,19 F,64 %,W,10 mph,0 mph,29.74 in,0.0 in,Light Snow
2021-01-19,9:41 PM,30 F,18 F,60 %,W,10 mph,18 mph,29.72 in,0.0 in,Cloudy
2021-01-19,10:00 PM,30 F,19 F,64 %,W,10 mph,0 mph,29.72 in,0.0 in,Cloudy
2021-01-19,11:00 PM,30 F,19 F,64 %,W,10 mph,17 mph,29.69 in,0.0 in,Cloudy
2021-01-19,12:00 AM,30 F,18 F,60 %,W,16 mph,23 mph,29.68 in,0.0 in,Mostly Cloudy
2021-01-20,1:00 AM,28 F,18 F,64 %,WNW,14 mph,21 mph,29.67 in,0.0 in,Mostly Cloudy
2021-01-20,2:00 AM,28 F,16 F,59 %,W,13 mph,20 mph,29.64 in,0.0 in,Mostly Cloudy
2021-01-20,3:00 AM,27 F,18 F,69 %,W,14 mph,20 mph,29.63 in,0.0 in,Mostly Cloudy
2021-01-20,4:00 AM,27 F,16 F,64 %,WNW,10 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2021-01-20,5:00 AM,25 F,16 F,69 %,WNW,15 mph,22 mph,29.64 in,0.0 in,Partly Cloudy
2021-01-20,6:00 AM,25 F,16 F,69 %,WNW,10 mph,22 mph,29.67 in,0.0 in,Fair
2021-01-20,6:14 AM,25 F,16 F,69 %,NW,12 mph,24 mph,29.67 in,0.0 in,Mostly Cloudy
2021-01-20,6:32 AM,25 F,18 F,74 %,NNW,14 mph,20 mph,29.69 in,0.0 in,Cloudy
2021-01-20,6:34 AM,25 F,16 F,69 %,NNW,17 mph,23 mph,29.68 in,0.0 in,Light Snow
2021-01-20,6:44 AM,25 F,14 F,64 %,N,12 mph,18 mph,29.69 in,0.0 in,Cloudy
2021-01-20,7:00 AM,25 F,14 F,64 %,NNW,15 mph,24 mph,29.72 in,0.0 in,Cloudy
2021-01-20,8:00 AM,23 F,12 F,63 %,NW,12 mph,24 mph,29.74 in,0.0 in,Fair
2021-01-20,8:59 AM,21 F,12 F,68 %,NNW,6 mph,0 mph,29.78 in,0.0 in,Light Snow
2021-01-20,9:00 AM,21 F,12 F,68 %,NNW,6 mph,0 mph,29.78 in,0.0 in,Light Snow
2021-01-20,9:24 AM,21 F,12 F,68 %,NNW,8 mph,0 mph,29.80 in,0.0 in,Fair
2021-01-20,9:44 AM,21 F,12 F,68 %,N,8 mph,0 mph,29.81 in,0.0 in,Light Snow
2021-01-20,10:00 AM,21 F,12 F,68 %,NNW,5 mph,0 mph,29.81 in,0.0 in,Light Snow
2021-01-20,10:02 AM,21 F,12 F,68 %,NNW,8 mph,0 mph,29.81 in,0.0 in,Cloudy
2021-01-20,10:06 AM,21 F,12 F,68 %,NW,8 mph,0 mph,29.81 in,0.0 in,Light Snow
2021-01-20,10:39 AM,21 F,14 F,74 %,NW,7 mph,0 mph,29.81 in,0.0 in,Light Snow
2021-01-20,10:48 AM,21 F,14 F,74 %,NW,7 mph,0 mph,29.82 in,0.0 in,Light Snow
2021-01-20,10:53 AM,21 F,14 F,74 %,N,7 mph,0 mph,29.82 in,0.0 in,Light Snow
2021-01-20,11:00 AM,21 F,14 F,74 %,NNW,7 mph,0 mph,29.83 in,0.0 in,Light Snow
2021-01-20,11:10 AM,23 F,14 F,68 %,N,6 mph,0 mph,29.83 in,0.0 in,Light Snow
2021-01-20,11:15 AM,21 F,14 F,74 %,N,6 mph,0 mph,29.83 in,0.0 in,Light Snow
2021-01-20,11:17 AM,21 F,14 F,74 %,NNW,6 mph,0 mph,29.83 in,0.0 in,Light Snow
2021-01-20,11:24 AM,21 F,12 F,68 %,VAR,2 mph,0 mph,29.83 in,0.0 in,Light Snow
2021-01-20,11:26 AM,21 F,12 F,68 %,CALM,0 mph,0 mph,29.83 in,0.0 in,Light Snow
2021-01-20,11:27 AM,21 F,12 F,68 %,CALM,0 mph,0 mph,29.83 in,0.0 in,Light Snow
2021-01-20,11:43 AM,21 F,14 F,74 %,VAR,2 mph,0 mph,29.84 in,0.0 in,Partly Cloudy
2021-01-20,12:00 PM,23 F,12 F,63 %,VAR,5 mph,0 mph,29.84 in,0.0 in,Mostly Cloudy
2021-01-20,1:00 PM,23 F,10 F,59 %,WNW,7 mph,0 mph,29.86 in,0.0 in,Cloudy
2021-01-20,1:43 PM,23 F,10 F,59 %,W,8 mph,0 mph,29.84 in,0.0 in,Light Snow
2021-01-20,1:57 PM,23 F,10 F,59 %,W,8 mph,0 mph,29.84 in,0.0 in,Cloudy
2021-01-20,2:00 PM,23 F,12 F,63 %,W,8 mph,0 mph,29.84 in,0.0 in,Cloudy
2021-01-20,2:02 PM,23 F,12 F,63 %,W,7 mph,0 mph,29.84 in,0.0 in,Light Snow
2021-01-20,2:17 PM,23 F,12 F,63 %,CALM,0 mph,0 mph,29.84 in,0.0 in,Cloudy
2021-01-20,2:54 PM,25 F,12 F,59 %,W,13 mph,0 mph,29.83 in,0.0 in,Cloudy
2021-01-20,3:00 PM,25 F,10 F,54 %,W,14 mph,0 mph,29.82 in,0.0 in,Cloudy
2021-01-20,4:00 PM,25 F,10 F,54 %,W,15 mph,0 mph,29.81 in,0.0 in,Cloudy
2021-01-20,5:00 PM,25 F,12 F,59 %,WSW,15 mph,0 mph,29.81 in,0.0 in,Cloudy
2021-01-20,6:00 PM,25 F,14 F,64 %,WSW,8 mph,0 mph,29.76 in,0.0 in,Cloudy
2021-01-20,7:00 PM,27 F,14 F,59 %,WSW,14 mph,0 mph,29.74 in,0.0 in,Cloudy
2021-01-20,8:00 PM,25 F,16 F,69 %,WSW,16 mph,0 mph,29.73 in,0.0 in,Cloudy
2021-01-20,9:00 PM,25 F,14 F,64 %,SW,17 mph,0 mph,29.72 in,0.0 in,Cloudy
2021-01-20,10:00 PM,27 F,16 F,64 %,SW,16 mph,22 mph,29.68 in,0.0 in,Cloudy
2021-01-20,11:00 PM,28 F,19 F,69 %,SSW,17 mph,23 mph,29.61 in,0.0 in,Mostly Cloudy
2021-01-20,12:00 AM,28 F,21 F,74 %,S,22 mph,29 mph,29.56 in,0.0 in,Cloudy / Windy
2021-01-21,1:00 AM,30 F,23 F,75 %,SSW,24 mph,33 mph,29.51 in,0.0 in,Cloudy / Windy
2021-01-21,2:00 AM,32 F,23 F,69 %,SSW,25 mph,33 mph,29.45 in,0.0 in,Cloudy / Windy
2021-01-21,3:00 AM,32 F,25 F,75 %,SW,29 mph,35 mph,29.41 in,0.0 in,Cloudy / Windy
2021-01-21,3:59 AM,32 F,25 F,75 %,SW,26 mph,33 mph,29.38 in,0.0 in,Light Rain / Windy
2021-01-21,4:00 AM,32 F,25 F,75 %,SW,28 mph,33 mph,29.38 in,0.0 in,Light Rain / Windy
2021-01-21,4:11 AM,32 F,25 F,75 %,SW,26 mph,33 mph,29.37 in,0.0 in,Wintry Mix / Windy
2021-01-21,4:17 AM,32 F,27 F,80 %,SW,26 mph,35 mph,29.37 in,0.0 in,Light Snow / Windy
2021-01-21,4:58 AM,32 F,27 F,80 %,SW,26 mph,32 mph,29.31 in,0.0 in,Wintry Mix / Windy
2021-01-21,5:00 AM,32 F,27 F,80 %,SW,26 mph,32 mph,29.31 in,0.0 in,Wintry Mix / Windy
2021-01-21,5:02 AM,32 F,27 F,80 %,SW,28 mph,0 mph,29.31 in,0.0 in,Light Rain / Windy
2021-01-21,5:27 AM,32 F,27 F,80 %,SW,26 mph,32 mph,29.31 in,0.0 in,Cloudy / Windy
2021-01-21,6:00 AM,34 F,27 F,75 %,SW,28 mph,33 mph,29.30 in,0.0 in,Cloudy / Windy
2021-01-21,7:00 AM,34 F,25 F,70 %,SW,25 mph,0 mph,29.27 in,0.0 in,Cloudy / Windy
2021-01-21,8:00 AM,34 F,25 F,70 %,SW,23 mph,31 mph,29.24 in,0.0 in,Mostly Cloudy / Windy
2021-01-21,9:00 AM,34 F,25 F,70 %,WSW,20 mph,25 mph,29.25 in,0.0 in,Mostly Cloudy
2021-01-21,10:00 AM,34 F,25 F,70 %,SW,20 mph,28 mph,29.25 in,0.0 in,Cloudy
2021-01-21,11:00 AM,36 F,27 F,70 %,SW,22 mph,0 mph,29.25 in,0.0 in,Cloudy / Windy
2021-01-21,12:00 PM,37 F,27 F,65 %,WSW,21 mph,26 mph,29.25 in,0.0 in,Cloudy / Windy
2021-01-21,1:00 PM,37 F,27 F,65 %,WSW,21 mph,28 mph,29.23 in,0.0 in,Cloudy / Windy
2021-01-21,2:00 PM,39 F,28 F,65 %,WSW,18 mph,0 mph,29.21 in,0.0 in,Cloudy
2021-01-21,3:00 PM,37 F,28 F,70 %,WSW,20 mph,25 mph,29.19 in,0.0 in,Cloudy
2021-01-21,4:00 PM,39 F,28 F,65 %,WSW,15 mph,22 mph,29.21 in,0.0 in,Cloudy
2021-01-21,5:00 PM,37 F,28 F,70 %,SW,18 mph,0 mph,29.21 in,0.0 in,Cloudy
2021-01-21,6:00 PM,37 F,30 F,75 %,WSW,15 mph,21 mph,29.22 in,0.0 in,Cloudy
2021-01-21,7:00 PM,37 F,30 F,75 %,SW,16 mph,0 mph,29.22 in,0.0 in,Cloudy
2021-01-21,8:00 PM,37 F,30 F,75 %,SW,15 mph,21 mph,29.23 in,0.0 in,Cloudy
2021-01-21,9:00 PM,37 F,30 F,75 %,WSW,15 mph,0 mph,29.22 in,0.0 in,Cloudy
2021-01-21,10:00 PM,36 F,30 F,81 %,WSW,14 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
